date,campaign,channel,impressions,clicks,conversions,spend_usd,revenue_usd
2024-10-27,Holiday Boost,Display,1203317,34256,1868,9343.21,284669.46
2024-10-27,Holiday Boost,Print,260559,3490,272,3050.99,48205.21
2024-10-27,Holiday Boost,Email,971670,21165,1046,8036.48,165176.51
2024-10-27,Product Launch,Search,139957,4785,185,2746.1,29130.65
2024-10-27,Product Launch,Social,893703,39939,1523,6841.09,171275.9
2024-10-27,Product Launch,Display,977180,19039,1326,7395.11,138161.16
2024-10-27,Product Launch,Print,377498,11130,916,6976.19,119528.55
2024-10-27,Product Launch,Email,125836,3947,274,1962.17,6740.66
2024-10-28,Brand Awareness,Search,816682,8193,592,5756.97,17691.71
2024-10-28,Brand Awareness,Social,826410,21976,1746,15635.97,198285.7
2024-10-28,Brand Awareness,Display,973212,15455,1075,11861.8,48916.41
2024-10-28,Brand Awareness,Print,684881,27716,2604,8751.75,331998.66
2024-10-28,Brand Awareness,Email,480849,21652,856,3533.99,49844.01
2024-10-28,Holiday Boost,Search,866159,21160,1086,6024.1,87786.72
2024-10-28,Holiday Boost,Social,970782,23867,1909,12268.52,61615.24
2024-10-28,Holiday Boost,Display,959211,15155,500,7870.04,89205.6
2024-10-28,Holiday Boost,Print,1144586,33041,2886,12035.74,565283.28
2024-10-28,Holiday Boost,Email,1020155,45213,3023,11550.12,420495.91
2024-10-28,Product Launch,Search,939142,11233,467,13122.5,22590.81
2024-10-28,Product Launch,Social,1911124,68119,3567,13164.38,140882.16
2024-10-28,Product Launch,Display,467221,23352,864,8507.34,157440.25
2024-10-28,Product Launch,Print,920644,41482,3412,8370.65,225372.48
2024-10-28,Product Launch,Email,413837,15190,640,6237.35,67381.62
2024-10-29,Brand Awareness,Search,560423,11740,390,8076.42,18620.51
2024-10-29,Brand Awareness,Social,409347,7900,185,2970.98,16608.09
2024-10-29,Brand Awareness,Display,522527,12948,1093,4711.01,71938.44
2024-10-29,Brand Awareness,Print,1180572,44129,1938,10014.32,342756.62
2024-10-29,Brand Awareness,Email,640782,14164,953,7211.21,67351.88
2024-10-29,Holiday Boost,Search,1226080,19188,1905,12217.2,95992.08
2024-10-29,Holiday Boost,Social,1542735,55564,2542,10869.79,59884.5
2024-10-29,Holiday Boost,Display,472182,18504,1725,6766.39,339056.68
2024-10-29,Holiday Boost,Print,343141,16961,1334,4028.57,239193.73
2024-10-29,Holiday Boost,Email,622359,27346,1568,6185.45,33544.74
2024-10-29,Product Launch,Search,591875,22356,1681,4323.31,311776.63
2024-10-29,Product Launch,Social,638350,19940,1583,12356.5,114314.44
2024-10-29,Product Launch,Display,219778,4195,322,1699.53,60108.04
2024-10-29,Product Launch,Print,207437,6841,546,3348.0,48270.62
2024-10-29,Product Launch,Email,218943,6647,240,1731.17,16197.19
2024-10-30,Brand Awareness,Search,244201,7844,566,1658.99,84945.87
2024-10-30,Brand Awareness,Social,261106,7794,444,4777.01,10212.31
2024-10-30,Brand Awareness,Display,226678,8259,571,4013.99,45587.23
2024-10-30,Brand Awareness,Print,360358,13679,1218,2603.86,206000.59
2024-10-30,Brand Awareness,Email,320199,13341,457,4838.92,19240.51
2024-10-30,Holiday Boost,Search,315602,11541,1082,4898.31,201116.92
2024-10-30,Holiday Boost,Social,614009,9301,729,6054.2,114367.66
2024-10-30,Holiday Boost,Display,667883,21750,658,5822.88,55880.23
2024-10-30,Holiday Boost,Print,118437,4682,166,1628.65,27734.78
2024-10-30,Holiday Boost,Email,789669,23597,1796,5808.26,134738.43
2024-10-30,Product Launch,Search,625800,6798,676,9393.41,53520.99
2024-10-30,Product Launch,Social,650175,7166,244,8352.35,28237.22
2024-10-30,Product Launch,Display,379853,16783,1298,2688.45,206206.97
2024-10-30,Product Launch,Print,488801,21463,1481,6624.1,286577.93
2024-10-30,Product Launch,Email,614723,28668,2056,6832.44,150727.48
2024-10-31,Brand Awareness,Search,166095,6322,411,2294.81,21762.38
2024-10-31,Brand Awareness,Social,1330396,52495,3338,10157.29,220789.83
2024-10-31,Brand Awareness,Display,592986,20221,1615,6415.52,52828.99
2024-10-31,Brand Awareness,Print,416867,5028,264,4663.84,6092.08
2024-10-31,Brand Awareness,Email,1313949,45530,4489,9694.4,220359.46
2024-10-31,Holiday Boost,Search,183191,2553,234,2081.87,28364.14
2024-10-31,Holiday Boost,Social,1350910,37188,2087,14097.74,327407.81
2024-10-31,Holiday Boost,Display,1026540,19135,781,10891.27,152731.71
2024-10-31,Holiday Boost,Print,697068,32193,1876,8276.32,335091.95
2024-10-31,Holiday Boost,Email,1283238,36662,1210,9328.41,35568.66
2024-10-31,Product Launch,Search,572457,23169,1297,4977.39,188469.56
2024-10-31,Product Launch,Social,969294,33149,2779,10523.8,120827.37
2024-10-31,Product Launch,Display,198800,9457,771,2474.27,44185.12
2024-10-31,Product Launch,Print,456244,15375,440,3878.93,18242.77
2024-10-31,Product Launch,Email,797237,21247,567,13872.87,43912.49
2024-11-01,Brand Awareness,Search,689612,12024,1190,7831.69,57234.25
2024-11-01,Brand Awareness,Social,1157206,57401,2038,7785.99,406999.7
2024-11-01,Brand Awareness,Display,651192,17012,1421,5102.34,251855.18
2024-11-01,Brand Awareness,Print,1201867,34583,2112,9943.97,131395.21
2024-11-01,Brand Awareness,Email,872762,43387,3964,7474.29,285184.86
2024-11-01,Holiday Boost,Search,1054527,16393,1457,9434.81,35804.17
2024-11-01,Holiday Boost,Social,1331514,23591,1697,9758.95,327135.38
2024-11-01,Holiday Boost,Display,273665,3989,302,3735.89,25677.42
2024-11-01,Holiday Boost,Print,503677,21646,1751,5560.23,212237.59
2024-11-01,Holiday Boost,Email,615738,22035,905,8422.3,106657.04
2024-11-01,Product Launch,Search,240902,3637,194,2834.22,27932.09
2024-11-01,Product Launch,Social,255607,3769,189,4778.51,6826.14
2024-11-01,Product Launch,Display,725471,28589,2474,8019.29,188589.36
2024-11-01,Product Launch,Print,94625,3476,285,1480.04,6340.16
2024-11-01,Product Launch,Email,410619,5404,520,3821.67,70860.4
2024-11-02,Brand Awareness,Search,462556,20008,1010,7810.77,91827.18
2024-11-02,Brand Awareness,Social,252113,5915,410,2841.59,47645.18
2024-11-02,Brand Awareness,Display,745101,15587,718,5996.5,75032.64
2024-11-02,Brand Awareness,Print,1023544,46078,3850,7106.9,753633.11
2024-11-02,Brand Awareness,Email,804041,12701,885,10225.08,174875.41
2024-11-02,Holiday Boost,Search,774572,28276,1565,12540.91,59150.43
2024-11-02,Holiday Boost,Social,849124,18178,854,11915.49,150950.63
2024-11-02,Holiday Boost,Display,922227,13995,1031,8862.37,110604.46
2024-11-02,Holiday Boost,Print,1237407,14951,1338,11895.37,247664.61
2024-11-02,Holiday Boost,Email,1069734,21311,1751,7645.83,296713.75
2024-11-02,Product Launch,Search,1255101,43825,4022,12413.86,536303.67
2024-11-02,Product Launch,Social,1403177,61214,2117,13158.25,157148.82
2024-11-02,Product Launch,Display,1565598,23647,1003,13147.2,55834.14
2024-11-02,Product Launch,Print,1596427,78008,7707,14145.67,1289040.1
2024-11-02,Product Launch,Email,1686434,57596,3805,11567.03,672427.63
2024-11-03,Brand Awareness,Search,543708,16385,502,4377.13,28538.23
2024-11-03,Brand Awareness,Social,471242,23136,540,7632.8,13992.8
2024-11-03,Brand Awareness,Display,412925,9227,790,3338.76,72858.01
2024-11-03,Brand Awareness,Print,797231,24492,1403,8945.03,275952.03
2024-11-03,Brand Awareness,Email,770503,34705,3434,6161.39,475769.66
2024-11-03,Holiday Boost,Search,679364,27688,1654,5794.17,296876.5
2024-11-03,Holiday Boost,Social,255278,6904,228,3492.77,44722.13
2024-11-03,Holiday Boost,Display,285550,5691,304,2287.91,26886.23
2024-11-03,Holiday Boost,Print,777334,13510,981,6516.69,130293.32
2024-11-03,Holiday Boost,Email,806393,10439,811,6682.33,24939.29
2024-11-03,Product Launch,Search,95695,4539,401,1370.33,55869.15
2024-11-03,Product Launch,Social,158013,4531,291,1753.72,52029.9
2024-11-03,Product Launch,Display,1241477,42141,3687,8976.8,617214.43
2024-11-03,Product Launch,Print,704664,11239,1099,7188.98,68593.96
2024-11-03,Product Launch,Email,533220,26254,1758,5058.95,141226.17
2024-11-04,Brand Awareness,Search,589698,20776,1772,6637.9,274798.51
2024-11-04,Brand Awareness,Social,491123,5245,115,5108.66,17210.27
2024-11-04,Brand Awareness,Display,1228800,44332,1375,11613.67,110828.01
2024-11-04,Brand Awareness,Print,1209749,15431,955,9388.43,124761.37
2024-11-04,Brand Awareness,Email,951952,33161,2102,9153.48,355763.27
2024-11-04,Holiday Boost,Search,658912,32199,2983,5303.91,180446.58
2024-11-04,Holiday Boost,Social,976876,11200,1006,7430.56,56308.94
2024-11-04,Holiday Boost,Display,171726,5673,479,1545.23,36864.88
2024-11-04,Holiday Boost,Print,1000019,36820,1702,7255.93,305048.96
2024-11-04,Holiday Boost,Email,791162,18745,1739,7747.26,301813.42
2024-11-04,Product Launch,Search,889363,10390,648,7091.93,46956.49
2024-11-04,Product Launch,Social,207950,7406,739,1686.38,146739.44
2024-11-04,Product Launch,Display,607388,21227,1130,9011.25,143939.33
2024-11-04,Product Launch,Print,962510,25941,2534,10392.38,330353.06
2024-11-04,Product Launch,Email,509396,12128,970,4885.58,27970.01
2024-11-05,Brand Awareness,Search,848971,15944,580,6027.26,35542.78
2024-11-05,Brand Awareness,Social,615596,12577,590,11563.15,76894.76
2024-11-05,Brand Awareness,Display,1253130,34644,1631,10245.45,289138.52
2024-11-05,Brand Awareness,Print,2021764,38084,2026,13729.74,376007.47
2024-11-05,Brand Awareness,Email,1433435,16566,585,12270.44,16457.56
2024-11-05,Holiday Boost,Search,348289,4140,264,3496.29,22630.91
2024-11-05,Holiday Boost,Social,1223218,28188,654,8540.15,129178.42
2024-11-05,Holiday Boost,Display,1110011,48225,1872,9465.55,132530.31
2024-11-05,Holiday Boost,Print,948093,34173,1229,14951.83,55371.85
2024-11-05,Holiday Boost,Email,668192,9507,418,8909.28,45014.96
2024-11-05,Product Launch,Search,597344,27024,2150,7998.51,253699.29
2024-11-05,Product Launch,Social,2040924,52164,1960,13769.38,295860.75
2024-11-05,Product Launch,Display,738518,13599,316,11443.61,19773.38
2024-11-05,Product Launch,Print,1317999,56263,5433,14441.83,842656.82
2024-11-05,Product Launch,Email,1017772,35582,906,11299.06,85542.39
2024-11-06,Brand Awareness,Search,1104481,20998,1065,8068.7,61985.62
2024-11-06,Brand Awareness,Social,139280,1396,96,2181.41,12056.46
2024-11-06,Brand Awareness,Display,1126206,35868,2378,9604.05,243676.08
2024-11-06,Brand Awareness,Print,1551795,64850,2140,10964.31,213636.73
2024-11-06,Brand Awareness,Email,816159,10258,674,14180.24,127293.38
2024-11-06,Holiday Boost,Search,453760,7265,211,8989.84,32608.88
2024-11-06,Holiday Boost,Social,660041,21117,1316,10811.85,234783.35
2024-11-06,Holiday Boost,Display,1537341,75409,5250,11816.24,867524.51
2024-11-06,Holiday Boost,Print,549936,13089,1239,5537.27,131708.86
2024-11-06,Holiday Boost,Email,1538556,39752,3527,12892.51,489997.33
2024-11-06,Product Launch,Search,1839236,57298,3254,12934.64,350120.66
2024-11-06,Product Launch,Social,1579657,71566,6584,11828.61,1239929.47
2024-11-06,Product Launch,Display,577127,28217,1162,6689.95,150278.7
2024-11-06,Product Launch,Print,1750912,87532,7860,11978.24,470894.9
2024-11-06,Product Launch,Email,452939,12410,862,3352.46,39479.93
2024-11-07,Brand Awareness,Search,1583796,26797,1175,11815.4,108705.82
2024-11-07,Brand Awareness,Social,1975794,34027,1928,13885.43,148134.64
2024-11-07,Brand Awareness,Display,716477,17582,1452,7474.69,215232.02
2024-11-07,Brand Awareness,Print,1632298,48424,3506,14069.33,266019.28
2024-11-07,Brand Awareness,Email,209926,3868,378,2615.51,37272.69
2024-11-07,Holiday Boost,Search,1042610,14347,971,9685.56,180648.67
2024-11-07,Holiday Boost,Social,692162,21468,1365,5496.5,96553.95
2024-11-07,Holiday Boost,Display,394136,18850,871,4551.29,134963.88
2024-11-07,Holiday Boost,Print,1004467,37639,2473,11013.9,306462.0
2024-11-07,Holiday Boost,Email,2196993,75123,2046,15205.91,218288.37
2024-11-07,Product Launch,Search,743026,32516,1871,6367.35,71404.23
2024-11-07,Product Launch,Social,1348518,34770,2197,14079.83,366970.89
2024-11-07,Product Launch,Display,724081,32250,2309,9544.04,96323.18
2024-11-07,Product Launch,Print,902296,19631,846,15852.63,71968.96
2024-11-07,Product Launch,Email,834584,15210,1478,5774.57,294239.35
2024-11-08,Brand Awareness,Search,320025,8286,701,2850.93,96961.83
2024-11-08,Brand Awareness,Social,423281,19538,1020,3974.23,184214.83
2024-11-08,Brand Awareness,Display,747446,20893,1161,6090.62,95399.79
2024-11-08,Brand Awareness,Print,154673,2265,78,1787.06,9157.39
2024-11-08,Brand Awareness,Email,447682,16707,1500,4694.19,227538.17
2024-11-08,Holiday Boost,Search,227270,5235,486,2828.83,20323.48
2024-11-08,Holiday Boost,Social,523808,21499,1003,3851.2,27907.65
2024-11-08,Holiday Boost,Display,667323,26230,1564,8269.57,113288.32
2024-11-08,Holiday Boost,Print,129991,5452,182,2539.04,10309.66
2024-11-08,Holiday Boost,Email,579814,10368,231,5701.29,42402.73
2024-11-08,Product Launch,Search,302786,3831,378,2570.46,25322.34
2024-11-08,Product Launch,Social,369164,15113,641,3612.76,28864.25
2024-11-08,Product Launch,Display,79277,3723,272,1268.11,20990.27
2024-11-08,Product Launch,Print,588493,19528,1483,7300.62,185203.24
2024-11-08,Product Launch,Email,123446,2770,164,1202.13,16056.54
2024-11-09,Brand Awareness,Search,516105,20903,1291,6290.53,138452.09
2024-11-09,Brand Awareness,Social,318970,13909,651,3507.31,119609.36
2024-11-09,Brand Awareness,Display,751960,9461,338,5144.13,52289.94
2024-11-09,Brand Awareness,Print,977221,32178,2611,10196.53,436437.05
2024-11-09,Brand Awareness,Email,984619,10166,873,9706.83,66888.24
2024-11-09,Holiday Boost,Search,263984,4707,225,2122.29,30038.13
2024-11-09,Holiday Boost,Social,1075116,42911,1559,8406.63,294255.27
2024-11-09,Holiday Boost,Display,489154,21655,1807,4147.04,235456.13
2024-11-09,Holiday Boost,Print,623767,13540,638,10190.43,48663.99
2024-11-09,Holiday Boost,Email,703128,23447,1622,6401.72,219762.23
2024-11-09,Product Launch,Search,382639,6542,540,3735.36,50486.71
2024-11-09,Product Launch,Social,358314,8800,861,3703.9,21074.41
2024-11-09,Product Launch,Display,435657,19667,1927,3857.23,305993.98
2024-11-09,Product Launch,Print,179016,3516,274,1556.67,54575.08
2024-11-09,Product Launch,Email,134649,6071,527,2192.83,30320.38
2024-11-10,Brand Awareness,Search,296472,12319,1190,3693.81,156862.39
2024-11-10,Brand Awareness,Social,482485,20990,1690,6425.95,76629.81
2024-11-10,Brand Awareness,Display,1520805,30287,1470,11460.38,242136.99
2024-11-10,Brand Awareness,Print,957531,37332,1503,7140.87,147975.12
2024-11-10,Brand Awareness,Email,474099,17346,465,5695.17,30343.32
2024-11-10,Holiday Boost,Search,1221730,17053,1428,9263.88,127737.66
2024-11-10,Holiday Boost,Social,520675,16118,1331,3615.16,29892.19
2024-11-10,Holiday Boost,Display,140960,1850,87,2295.99,11199.54
2024-11-10,Holiday Boost,Print,274276,13246,1230,4715.26,33557.61
2024-11-10,Holiday Boost,Email,519612,10535,288,5822.2,40101.09
2024-11-10,Product Launch,Search,1600448,38446,1418,12079.33,71173.66
2024-11-10,Product Launch,Social,632918,10719,255,5085.25,36427.0
2024-11-10,Product Launch,Display,508852,23600,2113,3983.27,74355.4
2024-11-10,Product Launch,Print,417246,20642,876,4465.63,77964.75
2024-11-10,Product Launch,Email,451129,7258,380,3733.81,69067.58
2024-11-11,Brand Awareness,Search,501025,24997,2315,7545.75,199949.9
2024-11-11,Brand Awareness,Social,1252626,49448,4088,9177.13,106343.89
2024-11-11,Brand Awareness,Display,357556,16023,603,3891.13,12825.83
2024-11-11,Brand Awareness,Print,1105546,24015,857,7978.04,159198.56
2024-11-11,Brand Awareness,Email,256690,3878,300,4379.53,24653.32
2024-11-11,Holiday Boost,Search,583144,16997,1602,9853.05,217863.61
2024-11-11,Holiday Boost,Social,1137731,14091,625,10004.51,98497.31
2024-11-11,Holiday Boost,Display,1016240,29905,1178,7745.92,197827.16
2024-11-11,Holiday Boost,Print,717716,30125,1862,9044.7,315516.95
2024-11-11,Holiday Boost,Email,796308,9970,591,9802.52,75198.48
2024-11-11,Product Launch,Search,769728,34864,1983,10907.96,279587.16
2024-11-11,Product Launch,Social,2204872,57319,3435,14828.13,643195.95
2024-11-11,Product Launch,Display,593459,19179,1371,9235.93,149191.85
2024-11-11,Product Launch,Print,710940,18948,1236,5023.84,197521.42
2024-11-11,Product Launch,Email,1302296,57770,4381,12032.06,106732.62
2024-11-12,Brand Awareness,Search,663009,24689,1333,11268.61,130114.69
2024-11-12,Brand Awareness,Social,1009137,10913,801,7190.46,131363.09
2024-11-12,Brand Awareness,Display,747790,37326,2644,6466.15,395097.06
2024-11-12,Brand Awareness,Print,743141,32769,2541,7213.01,442668.46
2024-11-12,Brand Awareness,Email,158816,6941,644,2360.87,43784.16
2024-11-12,Holiday Boost,Search,480735,16183,479,6877.86,57358.04
2024-11-12,Holiday Boost,Social,1333153,63899,5165,10605.28,246555.33
2024-11-12,Holiday Boost,Display,1201920,46599,1529,8541.47,302659.54
2024-11-12,Holiday Boost,Print,622946,6456,423,4535.43,40868.25
2024-11-12,Holiday Boost,Email,1436518,16349,959,12367.44,182141.3
2024-11-12,Product Launch,Search,1227530,15106,1403,12438.82,140595.29
2024-11-12,Product Launch,Social,384458,12911,656,3612.02,66060.82
2024-11-12,Product Launch,Display,1463686,73029,6703,12464.73,211479.55
2024-11-12,Product Launch,Print,433767,4663,400,4376.83,15861.21
2024-11-12,Product Launch,Email,332566,9103,252,4239.07,30281.77
2024-11-13,Brand Awareness,Search,362050,11462,943,7218.96,149599.67
2024-11-13,Brand Awareness,Social,1233414,41422,1128,8667.58,91265.34
2024-11-13,Brand Awareness,Display,876981,31078,1676,6512.19,220346.75
2024-11-13,Brand Awareness,Print,853277,38797,2528,5758.31,300977.33
2024-11-13,Brand Awareness,Email,700196,15674,1179,6494.99,226537.37
2024-11-13,Holiday Boost,Search,584726,7450,623,11027.48,50996.2
2024-11-13,Holiday Boost,Social,120514,5660,426,2226.14,21756.0
2024-11-13,Holiday Boost,Display,1073938,49824,4965,8223.81,520748.97
2024-11-13,Holiday Boost,Print,1357887,29706,2957,9856.79,342066.96
2024-11-13,Holiday Boost,Email,1502682,70243,6619,10648.63,456293.95
2024-11-13,Product Launch,Search,369420,4346,132,6764.55,5619.55
2024-11-13,Product Launch,Social,636615,26417,1235,9322.25,216877.48
2024-11-13,Product Launch,Display,245625,6230,301,2869.2,20952.18
2024-11-13,Product Launch,Print,811572,35219,1135,11635.87,160621.74
2024-11-13,Product Launch,Email,1067810,28066,2501,11081.39,204772.23
2024-11-14,Brand Awareness,Search,228423,3202,183,1782.07,22070.34
2024-11-14,Brand Awareness,Social,550712,18435,971,4625.19,173437.64
2024-11-14,Brand Awareness,Display,642188,19387,744,10003.31,25028.02
2024-11-14,Brand Awareness,Print,703828,11366,613,10427.59,103515.02
2024-11-14,Brand Awareness,Email,457693,14839,750,5172.03,63413.76
2024-11-14,Holiday Boost,Search,1061534,18002,640,7765.36,21989.04
2024-11-14,Holiday Boost,Social,1347828,27799,2102,11795.15,106153.86
2024-11-14,Holiday Boost,Display,1518419,56032,3715,10757.77,289527.79
2024-11-14,Holiday Boost,Print,887544,14585,404,9009.9,53019.04
2024-11-14,Holiday Boost,Email,946324,21257,2096,7101.7,78769.89
2024-11-14,Product Launch,Search,711934,25593,2270,5854.53,269397.09
2024-11-14,Product Launch,Social,269432,9557,892,2222.56,105849.72
2024-11-14,Product Launch,Display,683424,21951,1084,5553.87,146582.69
2024-11-14,Product Launch,Print,139708,3911,307,1473.48,29599.32
